abs_frame_id,timestamp_s,mean,std
11,0.25,149.258019187,15.478832402
12,0.275,145.787087874,16.269360886
13,0.3,146.085596258,16.891709775
14,0.325,140.749125394,14.684283059
15,0.35,155.69037975,15.81484113
16,0.375,144.277233471,15.894843892
17,0.4,137.164517489,14.778001146
18,0.425,147.336499994,16.998612259
19,0.45,150.919981523,15.267661268
20,0.475,141.04960563,16.428915599
22,0.525,147.738722229,16.561976545
23,0.55,155.876156616,15.291251575
24,0.575,141.175318909,16.243984957
25,0.6,155.079537964,14.599205463
26,0.625,150.147102356,15.444030498
27,0.65,151.652609253,15.018495336
28,0.675,156.219715881,15.693565003
29,0.7,143.363223267,14.240237957
30,0.725,153.440370178,15.229454774
31,0.75,136.331253052,15.124707204
32,0.775,150.257032776,16.514010651
33,0.8,145.930432129,15.619710841
34,0.825,142.985224915,14.993335565
35,0.85,140.668206787,16.19399562
36,0.875,151.711753845,13.99887475
37,0.9,141.131796265,15.778113143
38,0.925,154.201145935,14.439356907
39,0.95,148.038195801,15.688809709
40,0.975,142.297364807,14.903551539
